count,type,bath,bed,car,suburb,latitude,longitude,auction,private_treaty,prior_to_auction,year,price,offence_count
1,House,1,3,1,altona,-37.862809999999996,144.8121,0,1,0,2017,715000,836
2,ApartmentUnitFlat,1,2,1,altona meadows,-37.8754737,144.7670745,0,2,0,2011,337500,1574
40,House,1,3,2,altona meadows,-37.87791191,144.778929775,1,39,0,2011,413950,1574
8,House,1,3,2,altona meadows,-37.875204987500005,144.780083,0,8,0,2012,400375,1811
8,House,1,3,4,altona meadows,-37.880153175000004,144.779043125,0,8,0,2013,391000,1875
3,ApartmentUnitFlat,1,2,1,altona meadows,-37.8730016,144.77352366666665,0,3,0,2014,332333,2077
22,House,1,3,2,altona meadows,-37.87599743636363,144.77576695454547,0,22,0,2014,448681,2077
22,House,1,3,2,altona meadows,-37.879148386363646,144.78103854545455,2,20,0,2015,512590,1925
2,Townhouse,2,3,2,altona meadows,-37.88007,144.775223,0,2,0,2015,405000,1925
3,ApartmentUnitFlat,1,2,1,altona meadows,-37.870933766666674,144.77404766666663,0,3,0,2016,357000,2003
4,House,1,3,2,altona meadows,-37.873398775,144.76566325,0,4,0,2016,432875,2003
1,Townhouse,2,4,2,altona meadows,-37.87058,144.770218,0,1,0,2016,515000,2003
9,House,1,2,2,altona meadows,-37.87246837777778,144.77133633333332,1,8,0,2017,550500,1753
1,Townhouse,2,3,2,altona meadows,-37.8814926,144.793045,0,1,0,2017,483500,1753
1,ApartmentUnitFlat,2,2,1,altona meadows,-37.8718338,144.777847,0,1,0,2018,427000,1697
10,House,1,3,2,altona meadows,-37.88183995,144.7809941,0,10,0,2018,689722,1697
2,Townhouse,2,3,2,altona meadows,-37.87660165,144.78044999999997,0,2,0,2018,537500,1697
2,ApartmentUnitFlat,1,2,1,altona meadows,-37.87701415,144.778465,0,2,0,2019,410000,1791
4,House,1,3,2,altona meadows,-37.87074755,144.7690505,0,3,1,2019,620625,1791
1,Townhouse,2,4,1,altona meadows,-37.870388,144.75749199999996,0,1,0,2019,620000,1791
5,House,1,3,2,altona meadows,-37.87451573999999,144.7774046,1,4,0,2020,633000,1796
6,ApartmentUnitFlat,1,1,1,altona north,-37.83697041666667,144.85221083333334,1,5,0,2011,291166,978
53,House,1,3,2,altona north,-37.836303820754715,144.85243845283026,17,32,4,2011,520307,978
12,Townhouse,1,3,1,altona north,-37.83542834166666,144.85775416666667,2,9,1,2011,569333,978
8,House,1,3,2,altona north,-37.8344727,144.84904975,1,7,0,2012,484187,1112
3,Townhouse,1,2,2,altona north,-37.831614800000004,144.85370866666668,3,0,0,2012,448833,1112
5,ApartmentUnitFlat,1,2,1,altona north,-37.8326765,144.8531282,0,5,0,2013,424600,1209
40,House,1,3,2,altona north,-37.835655055,144.85076557500003,8,31,1,2013,501438,1209
8,Townhouse,2,3,1,altona north,-37.8364045625,144.853556,0,3,0,2013,486125,1209
8,ApartmentUnitFlat,1,2,1,altona north,-37.8320640625,144.850138625,1,7,0,2014,440250,1171
63,House,1,3,2,altona north,-37.835530269841286,144.8503152222222,19,41,2,2014,556574,1171
11,Townhouse,2,3,2,altona north,-37.83409474545454,144.85369463636363,2,7,1,2014,550652,1171
3,ApartmentUnitFlat,1,2,1,altona north,-37.835850533333335,144.8512926666667,1,2,0,2015,603666,1293
24,House,1,3,2,altona north,-37.8364820875,144.84960458333333,12,12,0,2015,666491,1293
9,Townhouse,2,2,1,altona north,-37.83678031111112,144.85522822222225,3,6,0,2015,608567,1293
9,ApartmentUnitFlat,1,2,1,altona north,-37.83367675555556,144.8512487777778,1,8,0,2016,443000,1350
48,House,1,3,2,altona north,-37.83421553333333,144.8506590833334,24,24,0,2016,762364,1350
25,Townhouse,1,2,1,altona north,-37.83520985999999,144.85650512,3,22,0,2016,600323,1350
5,ApartmentUnitFlat,1,1,1,altona north,-37.83419644000001,144.84814020000002,0,5,0,2017,375000,1264
18,House,1,3,2,altona north,-37.834944388888886,144.84537255555554,6,12,0,2017,779277,1264
4,Townhouse,1,3,1,altona north,-37.835444025,144.84828575,0,4,0,2017,732750,1264
1,ApartmentUnitFlat,2,2,2,altona north,-37.828197499999995,144.851761,0,1,0,2018,630000,1088
8,House,1,3,3,altona north,-37.8364000625,144.85041037499997,2,6,0,2018,957250,1088
1,Townhouse,2,3,2,altona north,-37.8345528,144.844925,0,1,0,2018,713000,1088
2,ApartmentUnitFlat,1,2,2,altona north,-37.8321438,144.8486795,1,1,0,2019,570000,1156
10,House,1,3,2,altona north,-37.83628731,144.8468646,6,4,0,2019,847000,1156
10,Townhouse,1,2,2,altona north,-37.83473714,144.8497617,0,10,0,2019,683150,1156
2,ApartmentUnitFlat,1,2,1,altona north,-37.8272221,144.8485645,0,2,0,2020,560000,1243
4,House,1,3,3,altona north,-37.832933800000006,144.85236575,2,2,0,2020,921250,1243
7,Townhouse,2,3,2,altona north,-37.829951942857136,144.851421,1,5,1,2020,792142,1243
2,ApartmentUnitFlat,1,2,1,ardeer,-37.779893650000005,144.80387900000002,0,2,0,2011,285000,424
20,House,1,3,1,ardeer,-37.77832369,144.8023342,0,20,0,2011,366850,424
1,Townhouse,1,3,1,ardeer,-37.778053299999996,144.802689,0,1,0,2011,335000,424
3,ApartmentUnitFlat,1,2,1,ardeer,-37.7801344,144.80724066666664,0,3,0,2012,316166,535
18,House,1,3,1,ardeer,-37.77811529444445,144.80058144444445,0,18,0,2012,349250,535
3,ApartmentUnitFlat,1,2,1,ardeer,-37.7785428,144.802017,0,3,0,2013,276333,573
19,House,1,3,1,ardeer,-37.779058015789474,144.80254315789472,0,19,0,2013,335710,573
1,Townhouse,1,3,1,ardeer,-37.781765,144.807617,0,1,0,2013,353000,573
6,ApartmentUnitFlat,1,2,1,ardeer,-37.77891161666667,144.80142066666664,0,6,0,2014,331250,324
11,House,1,3,1,ardeer,-37.77621112727274,144.8019959090909,0,11,0,2014,360818,324
2,ApartmentUnitFlat,1,2,1,ardeer,-37.7759609,144.7997895,0,2,0,2015,320000,332
22,House,1,3,1,ardeer,-37.77800517727274,144.8013785,3,19,0,2015,372863,332
3,ApartmentUnitFlat,1,2,1,ardeer,-37.78015010000001,144.80321233333336,1,2,0,2016,381000,381
20,House,1,3,1,ardeer,-37.77882516000001,144.8024774,10,8,2,2016,561030,381
4,Townhouse,1,3,1,ardeer,-37.778018475,144.80223875000001,1,3,0,2016,424875,381
2,ApartmentUnitFlat,1,3,1,ardeer,-37.777969999999996,144.8034365,1,1,0,2017,462500,290
42,House,1,3,1,ardeer,-37.77901047857143,144.8018216428571,28,11,3,2017,610476,290
4,Townhouse,1,2,1,ardeer,-37.77782365,144.80314650000003,1,3,0,2017,492000,290
15,House,1,3,2,ardeer,-37.77904396666667,144.80250000000004,6,7,2,2018,658700,340
4,Townhouse,1,3,1,ardeer,-37.776541025,144.8022795,0,4,0,2018,574250,340
1,ApartmentUnitFlat,1,3,1,ardeer,-37.7781563,144.79878200000005,0,1,0,2019,425000,388
4,House,1,4,2,ardeer,-37.778665725,144.7993775,1,3,0,2019,546875,388
1,Townhouse,1,3,1,ardeer,-37.778923,144.8011,0,1,0,2019,412000,388
1,ApartmentUnitFlat,2,3,2,ardeer,-37.775966600000004,144.79805,0,1,0,2020,592500,329
24,ApartmentUnitFlat,1,1,1,armadale,-37.85838293333333,145.01826337500003,19,5,0,2013,559062,500
6,House,1,3,1,armadale,-37.86031578333334,145.02255000000002,4,2,0,2013,1676750,500
1,Townhouse,2,3,2,armadale,-37.86250689999999,145.020782,1,0,0,2013,776500,500
35,ApartmentUnitFlat,1,1,1,armadale,-37.85893634857142,145.01928954285714,25,10,0,2014,578828,453
27,House,2,3,2,armadale,-37.85794892222223,145.0229890740741,21,6,0,2014,2344333,453
4,Townhouse,1,2,1,armadale,-37.854845049999994,145.0239755,3,1,0,2014,1758750,453
18,ApartmentUnitFlat,1,1,1,armadale,-37.8572803388889,145.01660066666668,13,5,0,2015,572694,538
23,House,1,3,1,armadale,-37.855077743478255,145.0202347826087,20,3,0,2015,2446521,538
4,Townhouse,2,3,2,armadale,-37.856877325,145.01848625,3,1,0,2015,2081250,538
1,ApartmentUnitFlat,1,2,1,armadale,-37.86077,145.0213,1,0,0,2016,603000,600
1,House,2,3,2,armadale,-37.85565,145.026413,1,0,0,2016,3512500,600
1,Townhouse,2,3,2,armadale,-37.858963,145.01509099999996,0,1,0,2016,1665000,600
33,ApartmentUnitFlat,1,1,1,armadale,-37.85859591818182,145.0201782424242,26,7,0,2017,606590,588
15,House,1,3,1,armadale,-37.856997613333334,145.02011826666666,14,1,0,2017,2738533,588
1,Townhouse,2,3,2,armadale,-37.85852,145.019974,1,0,0,2017,1440000,588
62,ApartmentUnitFlat,1,1,1,armadale,-37.85813181290323,145.0198553387097,33,29,0,2018,669555,655
48,House,1,3,2,armadale,-37.85678768541667,145.01985327083335,30,16,2,2018,2967333,655
6,Townhouse,1,3,1,armadale,-37.85745683333333,145.01750099999998,4,2,0,2018,1450166,655
12,ApartmentUnitFlat,1,1,1,armadale,-37.857810816666664,145.01959175,5,7,0,2019,609500,595
18,House,1,3,2,armadale,-37.856604361111096,145.0221040555556,7,11,0,2019,2435750,595
1,Townhouse,2,2,2,armadale,-37.85539,145.02436799999995,0,1,0,2019,2800000,595
1,ApartmentUnitFlat,2,2,1,armadale,-37.861232799999996,145.0207,0,1,0,2020,720000,679
15,ApartmentUnitFlat,1,1,1,ascot vale,-37.77526913333333,144.91834400000002,5,10,0,2011,428476,1518
37,House,1,3,1,ascot vale,-37.778076275675666,144.912062972973,14,22,1,2011,903804,1518
10,Townhouse,1,2,1,ascot vale,-37.77972340000001,144.9132391,2,8,0,2011,591900,1518
8,ApartmentUnitFlat,1,1,1,ascot vale,-37.77598904999999,144.919419,1,7,0,2012,413062,1506
17,House,1,3,2,ascot vale,-37.77737498235295,144.91615517647057,5,11,1,2012,858588,1506
5,Townhouse,1,2,1,ascot vale,-37.77695752,144.909732,1,3,1,2012,552200,1506
26,ApartmentUnitFlat,1,1,1,ascot vale,-37.77742708076922,144.91792084615386,7,19,0,2013,399326,1682
70,House,1,3,1,ascot vale,-37.77611659428571,144.9158661142857,41,29,0,2013,854628,1682
10,Townhouse,1,2,1,ascot vale,-37.77891639,144.91361799999999,4,6,0,2013,588550,1682
39,ApartmentUnitFlat,1,2,1,ascot vale,-37.776592712820516,144.91641746153851,21,17,1,2014,446512,1944
45,House,1,3,2,ascot vale,-37.77702280888889,144.91459211111106,25,19,1,2014,930444,1944
9,Townhouse,1,2,1,ascot vale,-37.778676000000004,144.9067842222222,6,3,0,2014,688166,1944
